state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,118844,64246,54598,175036,18939,18010,0.5892837312604109,0.4107162687395891,441,441,0.6626746503230356,0.024529459065153802,0.36223333333333335,{},190970
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323,0.7105915507658587,0.2894084492341414,360,441,0.6381451912578818,0.05944528551507988,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,0,0,201,441,0.578699905742802,-0.42130009425719805,,{},132475
Arizona (EV: 11),2020-11-09 18:40:02.044000,Biden,Trump,1644074,1626943,17131,80516,424,411,0.5888077858880778,0.41119221411192214,1475,1489,0.6080806294670722,0.0010243240552602062,0.5295,{'Pinal': 424},3323228
Arizona (EV: 11),2020-11-09 18:30:48.110000,Biden,Trump,1643832,1626774,17058,80940,145,142,0.7887323943661972,0.2112676056338028,1475,1489,0.607056305411812,0.0007051562444887471,0.5331666666666667,{'Apache': 145},3322804
Arizona (EV: 11),2020-11-09 18:16:49.347000,Biden,Trump,1643720,1626744,16976,81085,124,121,0.4628099173553719,0.5371900826446281,1475,1489,0.6063511491673232,0.00010609310342213352,0.5353666666666667,"{'Navajo': 91, 'Santa Cruz': 33}",3322659
Arizona (EV: 11),2020-11-09 00:49:30.725000,Biden,Trump,1643664,1626679,16985,81209,327,319,0.5517241379310345,0.4482758620689655,1475,1489,0.6062450560639011,0.0006316903137633112,0.5359333333333334,{'Apache': 327},3322535
Arizona (EV: 11),2020-11-08 23:35:28.185000,Biden,Trump,1643488,1626536,16952,81536,16739,16258,0.40312461557387136,0.5968753844261286,1475,1489,0.6056133657501378,0.0017066644412423448,0.5384,"{'Apache': 3253, 'Pinal': 13486}",3322208
Arizona (EV: 11),2020-11-08 23:26:06.891000,Biden,Trump,1636934,1616832,20102,98275,0,0,0,0,1471,1489,0.6039067013088955,0.01184962606768114,0.5334333333333333,{},3305469
Arizona (EV: 11),2020-11-08 23:08:18.531000,Biden,Trump,1636934,1616832,20102,110925,6862,6752,0.5558353080568721,0.44416469194312796,1471,1489,0.5920570752412143,0.008614814980614227,0.5334333333333333,{'Maricopa': 6862},3305469
Arizona (EV: 11),2020-11-08 19:32:33.789000,Biden,Trump,1633181,1613833,19348,117787,3038,2995,0.6327212020033389,0.3672787979966611,1471,1489,0.5834422602606001,0.005440449934930203,0.5641,{'Apache': 3038},3298607
Arizona (EV: 11),2020-11-08 17:39:24.168000,Biden,Trump,1631286,1612733,18553,120825,244,239,0.38075313807531386,0.6192468619246861,1467,1489,0.5780018103256699,-8.195712197023308e-05,0.5853666666666667,{'Navajo': 244},3295569
Arizona (EV: 11),2020-11-08 02:21:07.053000,Biden,Trump,1631195,1612585,18610,121069,2279,2239,0.47699866011612324,0.5230013398838768,1467,1489,0.5780837674476401,0.0010185076234555668,0.5850666666666666,{'Apache': 2279},3295325
Arizona (EV: 11),2020-11-08 01:03:56.554000,Biden,Trump,1630127,1611414,18713,123348,7119,6925,0.3212996389891697,0.6787003610108303,1464,1489,0.5770652598241846,-0.005431450267651794,0.5893666666666667,{'Pinal': 7119},3293046
Arizona (EV: 11),2020-11-07 21:31:25.705000,Biden,Trump,1627902,1606714,21188,130467,1022,1010,0.8336633663366336,0.16633663366336635,1464,1489,0.5824967100918363,0.003245067887298836,0.5666666666666667,{'Apache': 1022},3285927
Arizona (EV: 11),2020-11-07 20:09:53.566000,Biden,Trump,1627060,1606546,20514,131489,303,293,0.39931740614334466,0.6006825938566553,1463,1489,0.5792516422045375,-4.520473650715395e-05,0.5806,{'Coconino': 303},3284905
Arizona (EV: 11),2020-11-07 16:03:57.371000,Biden,Trump,1626943,1606370,20573,131792,40407,46505,0.419589291474035,0.580410708525965,1463,1489,0.5792968469410447,-0.0034555432487591853,0.580410708525965,{'Maricopa': 47870},3284602
Arizona (EV: 11),2020-11-07 16:01:43.045000,Biden,Trump,1607430,1579378,28052,172199,1750,1719,0.5258871436881908,0.4741128563118092,1463,1489,0.5827523901898038,0.0010924292671434799,0.5658,{'Yuma': 1750},3244195
