state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,118844,64246,54598,175036,18939,18010," 18,010",0.5892837312604109,0.4107162687395891,441,441,0.6626746503230356,0.024529459065153802,0.36223333333333335,{},190970
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323," 38,323",0.7105915507658587,0.2894084492341414,360,441,0.6381451912578818,0.05944528551507988,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,      0,0,0,201,441,0.578699905742802,-0.42130009425719805,,{},132475
Arizona (EV: 11),2020-11-10 02:18:36.294000,Biden,Trump,1648642,1633896,14746,54283,6397,6252,"  6,252",0.4888035828534869,0.5111964171465131,1479,1489,0.6379976457464231,0.03730596644470707,0.5869666666666666,{'Maricopa': 6397},3335040
Arizona (EV: 11),2020-11-10 00:51:18.070000,Biden,Trump,1645586,1630700,14886,75101,600,588,    588,0.3860544217687075,0.6139455782312925,1479,1489,0.6006916793017161,-0.00010114281991546736,0.5711333333333334,"{'Coconino': 419, 'Yavapai': 181}",3328643
Arizona (EV: 11),2020-11-10 00:02:51.838000,Biden,Trump,1645359,1630339,15020,75701,591,576,    576,0.14236111111111116,0.8576388888888888,1479,1489,0.6007928221216315,-0.0019625422633636758,0.5663,{'Mohave': 591},3328043
Arizona (EV: 11),2020-11-09 22:23:05.122000,Biden,Trump,1645277,1629845,15432,76292,3437,3332,"  3,332",0.30522208883553426,0.6947779111644657,1479,1489,0.6027553643849952,-0.0038406368268476543,0.5569,{'Cochise': 3437},3327452
Arizona (EV: 11),2020-11-09 21:15:22.385000,Biden,Trump,1644260,1627530,16730,79729,787,773,    773,0.24062095730918498,0.759379042690815,1476,1489,0.6065960012118429,-0.0014880993896246864,0.5328666666666667,{'La Paz': 787},3324015
Arizona (EV: 11),2020-11-09 18:40:02.044000,Biden,Trump,1644074,1626943,17131,80516,424,411,    411,0.5888077858880778,0.41119221411192214,1475,1489,0.6080841006014676,0.0010243569526117158,0.5295,{'Pinal': 424},3323228
Arizona (EV: 11),2020-11-09 18:30:48.110000,Biden,Trump,1643832,1626774,17058,80940,145,142,    142,0.7887323943661972,0.2112676056338028,1475,1489,0.6070597436488558,0.0007051788913969848,0.5331666666666667,{'Apache': 145},3322804
Arizona (EV: 11),2020-11-09 18:16:49.347000,Biden,Trump,1643720,1626744,16976,81085,124,121,    121,0.4628099173553719,0.5371900826446281,1475,1489,0.6063545647574589,0.00010609651072490678,0.5353666666666667,"{'Navajo': 91, 'Santa Cruz': 33}",3322659
Arizona (EV: 11),2020-11-09 00:49:30.725000,Biden,Trump,1643664,1626679,16985,81209,327,319,    319,0.5517241379310345,0.4482758620689655,1475,1489,0.606248468246734,0.0006317106012281304,0.5359333333333334,{'Apache': 327},3322535
Arizona (EV: 11),2020-11-08 23:35:28.185000,Biden,Trump,1643488,1626536,16952,81536,16739,16258," 16,258",0.40312461557387136,0.5968753844261286,1475,1489,0.6056167576455058,0.0017067192527443487,0.5384,"{'Apache': 3253, 'Pinal': 13486}",3322208
Arizona (EV: 11),2020-11-08 23:26:06.891000,Biden,Trump,1636934,1616832,20102,98275,0,0,      0,0,0,1471,1489,0.6039100383927615,0.011850006632124765,0.5334333333333333,{},3305469
Arizona (EV: 11),2020-11-08 23:08:18.531000,Biden,Trump,1636934,1616832,20102,110925,6862,6752,"  6,752",0.5558353080568721,0.44416469194312796,1471,1489,0.5920600317606367,0.00861509165535923,0.5334333333333333,{'Maricopa': 6862},3305469
Arizona (EV: 11),2020-11-08 19:32:33.789000,Biden,Trump,1633181,1613833,19348,117787,3038,2995,"  2,995",0.6327212020033389,0.3672787979966611,1471,1489,0.5834449401052775,0.005440624661270821,0.5641,{'Apache': 3038},3298607
Arizona (EV: 11),2020-11-08 17:39:24.168000,Biden,Trump,1631286,1612733,18553,120825,244,239,    239,0.38075313807531386,0.6192468619246861,1467,1489,0.5780043154440067,-8.195975411795509e-05,0.5853666666666667,{'Navajo': 244},3295569
Arizona (EV: 11),2020-11-08 02:21:07.053000,Biden,Trump,1631195,1612585,18610,121069,2279,2239,"  2,239",0.47699866011612324,0.5230013398838768,1467,1489,0.5780862751981246,0.0010185403340056132,0.5850666666666666,{'Apache': 2279},3295325
Arizona (EV: 11),2020-11-08 01:03:56.554000,Biden,Trump,1630127,1611414,18713,123348,7119,6925,"  6,925",0.3212996389891697,0.6787003610108303,1464,1489,0.577067734864119,-0.005431624704957838,0.5893666666666667,{'Pinal': 7119},3293046
Arizona (EV: 11),2020-11-07 21:31:25.705000,Biden,Trump,1627902,1606714,21188,130467,1022,1010,"  1,010",0.8336633663366336,0.16633663366336635,1464,1489,0.5824993595690768,0.003245172106406513,0.5666666666666667,{'Apache': 1022},3285927
Arizona (EV: 11),2020-11-07 20:09:53.566000,Biden,Trump,1627060,1606546,20514,131489,303,293,    293,0.39931740614334466,0.6006825938566553,1463,1489,0.5792541874626703,-4.520618830938794e-05,0.5806,{'Coconino': 303},3284905
