state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,-51382,193975,39556,0.2959727980584488,0.7040272019415512,360,441,0.3473523431515795,-0.05561371687290567,0.7040145616341389
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,-35241,233531,0,0,0,201,441,0.40296606002448515,0.40296606002448515,
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,-47052,309034,5713,0.46630491860668655,0.5336950813933135,1423,1489,0.4167857489122005,-0.0020115729775208036,0.45916666666666667
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,-46667,314747,1180,0.326271186440678,0.673728813559322,1417,1489,0.4187973218897213,-0.0009246839909441418,0.4393666666666667
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,-46257,315927,75314,0.5702127094564091,0.4297872905435908,1415,1489,0.41972200588066544,-0.0006225169812388298,0.4297872905435908
Arizona (EV: 11),2020-11-06 01:44:07.375000,Biden,Trump,1496619,1439786,-56833,391241,0,0,0,1386,1489,0.42034452286190427,0.0029296259716475315,0.48313333333333336
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,-56833,376072,1957,0.7583035258048032,0.24169647419519674,1386,1489,0.41741489689025674,0.0009519915269314283,0.48313333333333336
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,-57844,378029,2485,0.2390342052313883,0.7609657947686117,1383,1489,0.4164629053633253,-0.002202076688927246,0.49833333333333335
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,-56547,380514,28344,0.525384561106407,0.474615438893593,1380,1489,0.41866498205225255,-0.0034619758947412316,0.47153333333333336
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,-57986,408858,5990,0.5807178631051753,0.4192821368948247,1366,1489,0.4221269579469938,0.00015117704555567268,0.3378
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,-58953,414848,5169,0.7250918939833624,0.2749081060166376,1362,1489,0.4219757809014381,0.0018749146390256155,0.33916666666666667
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,-61280,420017,7456,0.7614672746781116,0.2385327253218884,1361,1489,0.4201008662624125,0.0032844852956649406,0.36296666666666666
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,-65179,427473,12227,0.6115154984869551,0.3884845015130449,1359,1489,0.41681638096674756,0.0009778824625921168,0.40636666666666665
Arizona (EV: 11),2020-11-05 22:27:06.099000,Biden,Trump,1471024,1403118,-67906,439700,0,0,0,1352,1489,0.41583849850415544,-0.001717112699750889,0.41636666666666666
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,-67906,449700,1185,0.5940928270042194,0.4059071729957806,1352,1489,0.41755561120390633,4.585011595198418e-05,0.41636666666666666
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,-68129,450885,184,0.7989130434782609,0.20108695652173914,1352,1489,0.41750976108795435,9.086589983164917e-05,0.4166666666666667
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,-68239,451069,632,0.7658227848101266,0.23417721518987342,1351,1489,0.4174188951881227,0.00026588247911230045,0.41796666666666665
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,-68575,451701,1936,0.45222107438016534,0.5477789256198347,1350,1489,0.4171530127090104,-0.0005299440347734663,0.42173333333333335
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,-68390,453637,0,0,0,1349,1489,0.41768295674378386,0.0,0.4130333333333333
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,-68390,453637,62002,0.5869568723589562,0.41304312764104384,1325,1489,0.41768295674378386,0.0013740477017459285,0.4130511918970356
Arizona (EV: 11),2020-11-05 02:53:07.128000,Biden,Trump,1444213,1365040,-79173,515639,0,0,0,1325,1489,0.41630890904203793,-0.0009557153729831125,0.4097
Arizona (EV: 11),2020-11-05 02:19:13.643000,Biden,Trump,1444213,1365040,-79173,522139,0,0,0,1325,1489,0.41726462441502105,0.004621622245337853,0.4097
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,-79173,492139,75537,0.5903133563684022,0.40968664363159774,1325,1489,0.4126430021696832,0.001277377042420591,0.4096800243589234
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,-92817,567676,5614,0.5177235482721767,0.4822764517278233,1296,1489,0.4113656251272626,-0.0006316495668479138,0.3747
Arizona (EV: 11),2020-11-04 23:49:45.306000,Biden,Trump,1411235,1318219,-93016,573290,0,0,0,1294,1489,0.4119972746941105,-0.036351820955309255,0.3506
Arizona (EV: 11),2020-11-04 23:41:34.119000,Biden,Trump,1411235,1318219,-93016,1038753,0,0,0,1294,1489,0.44834909564941977,0.043937269821985925,0.3506
Arizona (EV: 11),2020-11-04 23:16:40.259000,Biden,Trump,1411235,1318219,-93016,524269,0,0,0,1294,1489,0.40441182582743385,0.03064515038202653,0.3506
