state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-13 14:17:31.486000,Trump,Biden,173233,138070,35163,40812,0,0,      0,0,0,441,441,0.9500152850341222,0.0,0.6318333333333334,{},325194
Alaska (EV: 3),2020-11-13 13:58:29.540000,Trump,Biden,173233,138070,35163,40812,13161,11116," 11,116",0.3849406261245052,0.6150593738754948,441,441,0.9500152850341222,0.08497914650147742,0.6318333333333334,{},325194
Alaska (EV: 3),2020-11-13 02:28:29.699000,Trump,Biden,168954,131233,37721,53973,25245,24451," 24,451",0.35830845364197783,0.6416915463580222,441,441,0.8650361385326448,0.07064359085737659,0.6224666666666666,{},312033
Alaska (EV: 3),2020-11-12 16:47:02.312000,Trump,Biden,160193,115543,44650,79218,25805,25032," 25,032",0.46216842441674655,0.5378315755832535,441,441,0.7943925476752682,0.06291519519133815,0.5366333333333333,"{'ED 13': 335, 'ED 14': 5505, 'ED 15': 347, 'ED 2': 1, 'ED 22': 1, 'ED 23': 223, 'ED 25': 253, 'ED 26': 3486, 'ED 27': 3444, 'ED 3': 277, 'ED 30': 4995, 'ED 32': 36, 'ED 33': 500, 'ED 35': 5343, 'ED 39': 10, 'ED 40': 12, 'ED 5': 259, 'ED 6': 554, 'ED 9': 224}",286788
Alaska (EV: 3),2020-11-11 22:51:34.682000,Trump,Biden,148624,102080,46544,105023,0,0,      0,0,0,441,441,0.7314773524839301,0.0,0.5444,{},260983
Alaska (EV: 3),2020-11-11 13:19:23.895000,Trump,Biden,148624,102080,46544,105023,20749,19943," 19,943",0.469337612194755,0.530662387805245,441,441,0.7314773524839301,0.033108618452120764,0.5444,"{'ED 1': 348, 'ED 11': 1428, 'ED 13': 147, 'ED 14': 156, 'ED 15': 238, 'ED 16': 380, 'ED 17': 449, 'ED 18': 190, 'ED 19': 1546, 'ED 2': 645, 'ED 20': 432, 'ED 21': 10, 'ED 22': 386, 'ED 23': 439, 'ED 24': 480, 'ED 25': 1191, 'ED 28': 453, 'ED 29': 1073, 'ED 30': 29, 'ED 33': 557, 'ED 34': 276, 'ED 4': 1709, 'ED 5': 833, 'ED 6': 2743, 'ED 8': 1735, 'ED 9': 2876}",260983
Alaska (EV: 3),2020-11-11 02:59:01.103000,Trump,Biden,139264,91497,47767,125772,0,0,      0,0,0,441,441,0.6983687340318093,0.0,0.5716333333333333,{},240234
Alaska (EV: 3),2020-11-11 02:51:01.819000,Trump,Biden,139264,91497,47767,125772,49264,47671," 47,671",0.42835266724004106,0.5716473327599589,441,441,0.6983687340318093,0.03544716778567869,0.5716473327599589,{},240234
Alaska (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,118844,64246,54598,175036,18939,18010," 18,010",0.5892837312604109,0.4107162687395891,441,441,0.6629215662461306,0.02456669113552279,0.36223333333333335,{},190970
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323," 38,323",0.7105915507658587,0.2894084492341414,360,441,0.6383548751106078,0.05953551461664841,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,      0,0,0,201,441,0.5788193604939594,-0.42118063950604057,,{},132475
Arizona (EV: 11),2020-11-13 18:16:31.620000,Biden,Trump,1670260,1659272,10988,7964,3681,3598,"  3,598",0.43802112284602557,0.5619788771539744,1485,1489,1.2006101260640063,0.20201537107858547,0.5305333333333333,{'Pima': 3681},3381444
Arizona (EV: 11),2020-11-13 04:20:29.715000,Biden,Trump,1668684,1657250,11434,11645,4057,3978,"  3,978",0.5502765208647562,0.44972347913524385,1485,1489,0.9985947549854208,0.14176010680536844,0.5270333333333334,{'Maricopa': 4057},3377763
Arizona (EV: 11),2020-11-13 00:49:46.648000,Biden,Trump,1666495,1655461,11034,15702,1122,1102,"  1,102",0.33847549909255903,0.661524500907441,1485,1489,0.8568346481800524,0.013052378123216801,0.5422666666666667,{'Cochise': 1122},3373706
Arizona (EV: 11),2020-11-12 21:46:24.532000,Biden,Trump,1666122,1654732,11390,16824,5589,5470,"  5,470",0.48665447897623404,0.513345521023766,1485,1489,0.8437822700568356,0.08241917354114625,0.5447666666666666,{'Pima': 5589},3372584
Arizona (EV: 11),2020-11-12 21:31:23.761000,Biden,Trump,1663460,1651924,11536,22413,1,1,      1,0.0,1.0,1484,1489,0.7613630965156893,-1.0994583460877116e-05,0.5515,{'Mohave': 1},3366995
Arizona (EV: 11),2020-11-12 17:27:43.895000,Biden,Trump,1663460,1651923,11537,22414,127,124,    124,0.10483870967741937,0.8951612903225806,1484,1489,0.7613740910991502,-0.0007350813216143726,0.5514666666666667,{'Pinal': 127},3366994
