state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,0.7040272019415512,0.2959727980584488,360,441,0.6324449026936461,0.056992393176708234,0.29598543836586105
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,0,201,441,0.5754525095169378,0.5754525095169378,
Arizona (EV: 11),2020-11-06 05:33:02.003000,Biden,Trump,1532062,1485010,47052,309034,5713,0.5336950813933135,0.4663049186066865,1423,1489,0.5761275458363805,0.0019933999986123663,0.5408333333333334
Arizona (EV: 11),2020-11-06 03:37:12.105000,Biden,Trump,1529109,1482442,46667,314747,1180,0.673728813559322,0.326271186440678,1417,1489,0.5741341458377681,0.0009257780819257322,0.5606333333333333
Arizona (EV: 11),2020-11-06 02:07:55.159000,Biden,Trump,1528319,1482062,46257,315927,75314,0.4297872905435909,0.5702127094564091,1415,1489,0.5732083677558424,0.0005766650457480482,0.5702127094564091
Arizona (EV: 11),2020-11-06 01:44:07.375000,Biden,Trump,1496619,1439786,56833,391241,0,0,0,1386,1489,0.5726317027100943,-0.002929625971647476,0.5168666666666667
Arizona (EV: 11),2020-11-06 01:33:55.993000,Biden,Trump,1496619,1439786,56833,376072,1957,0.2416964741951967,0.7583035258048033,1386,1489,0.5755613286817418,-0.0009460292193715913,0.5168666666666667
Arizona (EV: 11),2020-11-06 01:15:19.823000,Biden,Trump,1496142,1438298,57844,378029,2485,0.7609657947686117,0.23903420523138832,1383,1489,0.5765073579011134,0.002203915715017768,0.5016666666666667
Arizona (EV: 11),2020-11-06 01:04:29.192000,Biden,Trump,1494263,1437716,56547,380514,28344,0.47461543889359303,0.525384561106407,1380,1489,0.5743034421860956,0.003391291757340431,0.5284333333333333
Arizona (EV: 11),2020-11-06 00:55:18.438000,Biden,Trump,1481218,1423232,57986,408858,5990,0.41928213689482474,0.5807178631051753,1366,1489,0.5709121504287552,-0.00014158491527438422,0.6622
Arizona (EV: 11),2020-11-06 00:46:52.571000,Biden,Trump,1478720,1419767,58953,414848,5169,0.2749081060166376,0.7250918939833624,1362,1489,0.5710537353440296,-0.0018956928933988593,0.6608333333333334
Arizona (EV: 11),2020-11-06 00:35:53.742000,Biden,Trump,1477396,1416116,61280,420017,7456,0.2385327253218884,0.7614672746781116,1361,1489,0.5729494282374284,-0.0032881353045963735,0.6370333333333333
Arizona (EV: 11),2020-11-05 23:07:42.238000,Biden,Trump,1475680,1410501,65179,427473,12227,0.3884845015130449,0.6115154984869551,1359,1489,0.5762375635420248,-0.000980994565775939,0.5936333333333333
Arizona (EV: 11),2020-11-05 22:27:06.099000,Biden,Trump,1471024,1403118,67906,439700,0,0,0,1352,1489,0.5772185581078008,0.0017171126997509445,0.5836333333333333
Arizona (EV: 11),2020-11-05 20:55:45.764000,Biden,Trump,1471024,1403118,67906,449700,1185,0.4059071729957806,0.5940928270042194,1352,1489,0.5755014454080498,-4.8861211154660467e-05,0.5836333333333333
Arizona (EV: 11),2020-11-05 19:53:24.061000,Biden,Trump,1470560,1402431,68129,450885,184,0.20108695652173914,0.7989130434782609,1352,1489,0.5755503066192045,-9.111409469964027e-05,0.5833333333333334
Arizona (EV: 11),2020-11-05 19:49:33.652000,Biden,Trump,1470525,1402286,68239,451069,632,0.23417721518987344,0.7658227848101266,1351,1489,0.5756414207139041,-0.00026609332746396763,0.5820333333333333
Arizona (EV: 11),2020-11-05 19:21:26.906000,Biden,Trump,1470382,1401807,68575,451701,1936,0.5477789256198347,0.4522210743801653,1350,1489,0.5759075140413681,0.0005278602653312481,0.5782666666666667
Arizona (EV: 11),2020-11-05 07:45:16.653000,Biden,Trump,1469341,1400951,68390,453637,0,0,0,1349,1489,0.5753796537760368,0.0,0.5869666666666666
Arizona (EV: 11),2020-11-05 07:43:01.704000,Biden,Trump,1469341,1400951,68390,453637,62002,0.4130431276410438,0.5869568723589562,1325,1489,0.5753796537760368,-0.001392079936890278,0.5869488081029645
Arizona (EV: 11),2020-11-05 02:53:07.128000,Biden,Trump,1444213,1365040,79173,515639,0,0,0,1325,1489,0.5767717337129271,0.0009557153729831125,0.5903
Arizona (EV: 11),2020-11-05 02:19:13.643000,Biden,Trump,1444213,1365040,79173,522139,0,0,0,1325,1489,0.575816018339944,-0.0046216222453377975,0.5903
Arizona (EV: 11),2020-11-05 02:03:34.937000,Biden,Trump,1444213,1365040,79173,492139,75537,0.4096866436315978,0.5903133563684022,1325,1489,0.5804376405852818,-0.0013140980825498971,0.5903067370957279
Arizona (EV: 11),2020-11-05 00:44:49.776000,Biden,Trump,1413891,1321074,92817,567676,5614,0.4822764517278233,0.5177235482721767,1296,1489,0.5817517386678317,0.0006270024959117437,0.6253333333333333
Arizona (EV: 11),2020-11-04 23:49:45.306000,Biden,Trump,1411235,1318219,93016,573290,0,0,0,1294,1489,0.58112473617192,0.03635182095530931,0.6494333333333333
Arizona (EV: 11),2020-11-04 23:41:34.119000,Biden,Trump,1411235,1318219,93016,1038753,0,0,0,1294,1489,0.5447729152166106,-0.04393726982198598,0.6494333333333333
Arizona (EV: 11),2020-11-04 23:16:40.259000,Biden,Trump,1411235,1318219,93016,524269,0,0,0,1294,1489,0.5887101850385966,-0.03064515038202653,0.6494333333333333
Arizona (EV: 11),2020-11-04 20:28:27.938000,Biden,Trump,1411235,1318219,93016,389660,785,0.18025477707006365,0.8197452229299363,1294,1489,0.6193553354206232,-0.00040288916926789486,0.6494333333333333
