state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-13 02:28:29.699000,Trump,Biden,168954,131233,37721,53973,25245,24451," 24,451",0.35830845364197783,0.6416915463580222,441,441,0.8632329932680761,0.07029463730763041,0.6224666666666666,{},312033
Alaska (EV: 3),2020-11-12 16:47:02.312000,Trump,Biden,160193,115543,44650,79218,25805,25032," 25,032",0.46216842441674655,0.5378315755832535,441,441,0.7929383559604457,0.06260441709486075,0.5366333333333333,"{'ED 13': 335, 'ED 14': 5505, 'ED 15': 347, 'ED 2': 1, 'ED 22': 1, 'ED 23': 223, 'ED 25': 253, 'ED 26': 3486, 'ED 27': 3444, 'ED 3': 277, 'ED 30': 4995, 'ED 32': 36, 'ED 33': 500, 'ED 35': 5343, 'ED 39': 10, 'ED 40': 12, 'ED 5': 259, 'ED 6': 554, 'ED 9': 224}",286788
Alaska (EV: 3),2020-11-11 22:51:34.682000,Trump,Biden,148624,102080,46544,105023,0,0,      0,0,0,441,441,0.730333938865585,0.0,0.5444,{},260983
Alaska (EV: 3),2020-11-11 13:19:23.895000,Trump,Biden,148624,102080,46544,105023,20749,19943," 19,943",0.469337612194755,0.530662387805245,441,441,0.730333938865585,0.03294507396357127,0.5444,"{'ED 1': 348, 'ED 11': 1428, 'ED 13': 147, 'ED 14': 156, 'ED 15': 238, 'ED 16': 380, 'ED 17': 449, 'ED 18': 190, 'ED 19': 1546, 'ED 2': 645, 'ED 20': 432, 'ED 21': 10, 'ED 22': 386, 'ED 23': 439, 'ED 24': 480, 'ED 25': 1191, 'ED 28': 453, 'ED 29': 1073, 'ED 30': 29, 'ED 33': 557, 'ED 34': 276, 'ED 4': 1709, 'ED 5': 833, 'ED 6': 2743, 'ED 8': 1735, 'ED 9': 2876}",260983
Alaska (EV: 3),2020-11-11 02:59:01.103000,Trump,Biden,139264,91497,47767,125772,0,0,      0,0,0,441,441,0.6973888649020137,0.0,0.5716333333333333,{},240234
Alaska (EV: 3),2020-11-11 02:51:01.819000,Trump,Biden,139264,91497,47767,125772,49264,47671," 47,671",0.42835266724004106,0.5716473327599589,441,441,0.6973888649020137,0.035272071717130316,0.5716473327599589,{},240234
Alaska (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,118844,64246,54598,175036,18939,18010," 18,010",0.5892837312604109,0.4107162687395891,441,441,0.6621167931848834,0.024445340649608793,0.36223333333333335,{},190970
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323," 38,323",0.7105915507658587,0.2894084492341414,360,441,0.6376714525352746,0.059241430908426485,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,      0,0,0,201,441,0.5784300216268481,-0.4215699783731519,,{},132475
Arizona (EV: 11),2020-11-13 00:49:46.648000,Biden,Trump,1666495,1655461,11034,15702,1122,1102,"  1,102",0.33847549909255903,0.661524500907441,1485,1489,0.856830007113409,0.013052208361235884,0.5422666666666667,{'Cochise': 1122},3373706
Arizona (EV: 11),2020-11-12 21:46:24.532000,Biden,Trump,1666122,1654732,11390,16824,5589,5470,"  5,470",0.48665447897623404,0.513345521023766,1485,1489,0.8437777987521731,0.08241810158000373,0.5447666666666666,{'Pima': 5589},3372584
Arizona (EV: 11),2020-11-12 21:31:23.761000,Biden,Trump,1663460,1651924,11536,22413,1,1,      1,0.0,1.0,1484,1489,0.7613596971721693,-1.0994440462819277e-05,0.5515,{'Mohave': 1},3366995
Arizona (EV: 11),2020-11-12 17:27:43.895000,Biden,Trump,1663460,1651923,11537,22414,127,124,    124,0.10483870967741937,0.8951612903225806,1484,1489,0.7613706916126322,-0.0007350717609918567,0.5514666666666667,{'Pinal': 127},3366994
Arizona (EV: 11),2020-11-12 03:20:22.382000,Biden,Trump,1663447,1651812,11635,22541,13143,12845," 12,845",0.4535616971584274,0.5464383028415726,1484,1489,0.762105763373624,0.07956125066614417,0.5499333333333334,{'Maricopa': 13143},3366867
Arizona (EV: 11),2020-11-11 23:14:54.799000,Biden,Trump,1657621,1644793,12828,35684,4966,4843,"  4,843",0.5015486268841627,0.4984513731158373,1484,1489,0.6825445127074798,0.022487893884156396,0.5609666666666666,"{'Pima': 4589, 'Yavapai': 377}",3353724
Arizona (EV: 11),2020-11-11 22:51:34.682000,Biden,Trump,1655192,1642379,12813,40650,0,0,      0,0,0,1482,1489,0.6600566188233234,0.0,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 03:23:42.270000,Biden,Trump,1655192,1642379,12813,40650,0,0,      0,0,0,1482,1489,0.6600566188233234,0.0,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 02:17:41.626000,Biden,Trump,1655192,1642379,12813,40650,5291,5195,"  5,195",0.4259865255052936,0.5740134744947064,1481,1489,0.6600566188233234,0.009933823018333565,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 01:51:41.532000,Biden,Trump,1652979,1639397,13582,45941,342,330,    330,0.6090909090909091,0.39090909090909093,1481,1489,0.6501227958049899,0.0018992461667617366,0.5808666666666666,{'Coconino': 342},3343467
