state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323,0.7105915507658587,0.2894084492341414,360,441,0.6380217413090055,0.0593921637423207,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,0,0,201,441,0.5786295775666848,-0.42137042243331524,,{},132475
Arizona (EV: 11),2020-11-09 00:49:30.725000,Biden,Trump,1643664,1626679,16985,81209,327,319,0.5517241379310345,0.4482758620689655,1475,1489,0.6062447925152354,0.0006316887468090782,0.5359333333333334,{'Apache': 327},3322535
Arizona (EV: 11),2020-11-08 23:35:28.185000,Biden,Trump,1643488,1626536,16952,81536,16739,16258,0.40312461557387136,0.5968753844261286,1475,1489,0.6056131037684264,0.0017066602077357995,0.5384,"{'Apache': 3253, 'Pinal': 13486}",3322208
Arizona (EV: 11),2020-11-08 23:26:06.891000,Biden,Trump,1636934,1616832,20102,98275,0,0,0,0,1471,1489,0.6039064435606906,0.011849596673813245,0.5334333333333333,{},3305469
Arizona (EV: 11),2020-11-08 23:08:18.531000,Biden,Trump,1636934,1616832,20102,110925,6862,6752,0.5558353080568721,0.44416469194312796,1471,1489,0.5920568468868773,0.00861479361093298,0.5334333333333333,{'Maricopa': 6862},3305469
Arizona (EV: 11),2020-11-08 19:32:33.789000,Biden,Trump,1633181,1613833,19348,117787,3038,2995,0.6327212020033389,0.3672787979966611,1471,1489,0.5834420532759443,0.005440436439494434,0.5641,{'Apache': 3038},3298607
Arizona (EV: 11),2020-11-08 17:39:24.168000,Biden,Trump,1631286,1612733,18553,120825,244,239,0.38075313807531386,0.6192468619246861,1467,1489,0.5780016168364499,-8.19569186696345e-05,0.5853666666666667,{'Navajo': 244},3295569
Arizona (EV: 11),2020-11-08 02:21:07.053000,Biden,Trump,1631195,1612585,18610,121069,2279,2239,0.47699866011612324,0.5230013398838768,1467,1489,0.5780835737551195,0.001018505096972544,0.5850666666666666,{'Apache': 2279},3295325
Arizona (EV: 11),2020-11-08 01:03:56.554000,Biden,Trump,1630127,1611414,18713,123348,7119,6925,0.3212996389891697,0.6787003610108303,1464,1489,0.577065068658147,-0.005431436794540279,0.5893666666666667,{'Pinal': 7119},3293046
