state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-25 02:25:12.858000,Trump,Biden,189543,153502,36041,7204,2314,432,    432,0.13657407407407407,0.8634259259259259,441,441,3.1163563450334797,0.6188313869258111,0.49573333333333336,{},358802
Alaska (EV: 3),2020-11-25 01:59:12.313000,Trump,Biden,189484,153129,36355,9518,-308,-395,Unknown,-0.06835443037974676,1.0683544303797468,423,441,2.4975249581076686,-0.041305731256089384,0.4819,{},356488
Alaska (EV: 3),2020-11-24 13:22:21.458000,Trump,Biden,189457,153551,35906,9210,0,0,      0,0,0,423,441,2.538830689363758,0.0,0.48993333333333333,{},356796
Alaska (EV: 3),2020-11-19 13:18:50.262000,Trump,Biden,189457,153551,35906,9210,7323,6977,"  6,977",0.5285939515551097,0.47140604844489037,407,441,2.538830689363758,0.9156850373014984,0.48993333333333333,"{'ED 1': 164, 'ED 10': 312, 'ED 11': 174, 'ED 12': 237, 'ED 13': 157, 'ED 14': 134, 'ED 15': 141, 'ED 16': 151, 'ED 17': 207, 'ED 18': 198, 'ED 19': 108, 'ED 2': 108, 'ED 20': 193, 'ED 21': 127, 'ED 22': 134, 'ED 23': 174, 'ED 24': 133, 'ED 25': 130, 'ED 26': 130, 'ED 27': 110, 'ED 28': 94, 'ED 29': 6, 'ED 3': 73, 'ED 30': 3, 'ED 32': 3, 'ED 33': 1, 'ED 34': 4, 'ED 35': 3, 'ED 36': 5, 'ED 37': 1943, 'ED 38': 245, 'ED 39': 335, 'ED 40': 667, 'ED 5': 115, 'ED 6': 99, 'ED 7': 212, 'ED 8': 173, 'ED 9': 120}",356796
Alaska (EV: 3),2020-11-18 17:25:33.757000,Trump,Biden,185769,150262,35507,16533,0,0,      0,0,0,389,441,1.6231456520622596,0.0,0.5145,{},349473
Alaska (EV: 3),2020-11-16 17:16:11.858000,Trump,Biden,185769,150262,35507,16533,9950,9404,"  9,404",0.4368353891960868,0.5631646108039132,441,441,1.6231456520622596,0.3985203785412119,0.5145,"{'ED 13': 695, 'ED 14': 1172, 'ED 15': 408, 'ED 16': 417, 'ED 17': 340, 'ED 18': 374, 'ED 19': 271, 'ED 20': 326, 'ED 21': 495, 'ED 22': 468, 'ED 23': 353, 'ED 24': 510, 'ED 25': 481, 'ED 26': 563, 'ED 27': 546, 'ED 28': 623, 'ED 38': 1254, 'ED 39': 654}",349473
Alaska (EV: 3),2020-11-15 18:50:50.207000,Trump,Biden,181661,144966,36695,26483,4734,4510,"  4,510",0.5722838137472284,0.42771618625277164,441,441,1.2246252735210477,0.12081078006009571,0.5339,"{'ED 29': 1183, 'ED 30': 430, 'ED 31': 114, 'ED 32': 818, 'ED 33': 890, 'ED 34': 565, 'ED 35': 664, 'ED 36': 70}",339523
Alaska (EV: 3),2020-11-14 02:45:23.181000,Trump,Biden,179080,143037,36043,31217,9595,10814," 10,814",0.5406879970408729,0.45931200295912705,441,441,1.103814493460952,0.15323459949208196,0.5660666666666667,"{'ED 1': 83, 'ED 10': 607, 'ED 11': 352, 'ED 12': 579, 'ED 16': 2, 'ED 18': 25, 'ED 2': 55, 'ED 20': 99, 'ED 21': 190, 'ED 22': 389, 'ED 24': 168, 'ED 26': 214, 'ED 28': 162, 'ED 29': 804, 'ED 3': 65, 'ED 30': 1, 'ED 31': 1274, 'ED 32': 2, 'ED 34': 232, 'ED 36': 4097, 'ED 5': 62, 'ED 6': 256, 'ED 7': 316, 'ED 8': 334, 'ED 9': 393}",334789
Alaska (EV: 3),2020-11-13 14:17:31.486000,Trump,Biden,173233,138070,35163,40812,0,0,      0,0,0,441,441,0.95057989396887,0.0,0.6318333333333334,{},325194
Alaska (EV: 3),2020-11-13 13:58:29.540000,Trump,Biden,173233,138070,35163,40812,13161,11116," 11,116",0.3849406261245052,0.6150593738754948,441,441,0.95057989396887,0.08508576506972976,0.6318333333333334,{},325194
Alaska (EV: 3),2020-11-13 02:28:29.699000,Trump,Biden,168954,131233,37721,53973,25245,24451," 24,451",0.35830845364197783,0.6416915463580222,441,441,0.8654941288991402,0.07073222340810803,0.6224666666666666,{},312033
Alaska (EV: 3),2020-11-12 16:47:02.312000,Trump,Biden,160193,115543,44650,79218,25805,25032," 25,032",0.46216842441674655,0.5378315755832535,441,441,0.7947619054910322,0.06299413135754806,0.5366333333333333,"{'ED 13': 335, 'ED 14': 5505, 'ED 15': 347, 'ED 2': 1, 'ED 22': 1, 'ED 23': 223, 'ED 25': 253, 'ED 26': 3486, 'ED 27': 3444, 'ED 3': 277, 'ED 30': 4995, 'ED 32': 36, 'ED 33': 500, 'ED 35': 5343, 'ED 39': 10, 'ED 40': 12, 'ED 5': 259, 'ED 6': 554, 'ED 9': 224}",286788
Alaska (EV: 3),2020-11-11 22:51:34.682000,Trump,Biden,148624,102080,46544,105023,0,0,      0,0,0,441,441,0.7317677741334842,0.0,0.5444,{},260983
Alaska (EV: 3),2020-11-11 13:19:23.895000,Trump,Biden,148624,102080,46544,105023,20749,19943," 19,943",0.469337612194755,0.530662387805245,441,441,0.7317677741334842,0.033150157978480976,0.5444,"{'ED 1': 348, 'ED 11': 1428, 'ED 13': 147, 'ED 14': 156, 'ED 15': 238, 'ED 16': 380, 'ED 17': 449, 'ED 18': 190, 'ED 19': 1546, 'ED 2': 645, 'ED 20': 432, 'ED 21': 10, 'ED 22': 386, 'ED 23': 439, 'ED 24': 480, 'ED 25': 1191, 'ED 28': 453, 'ED 29': 1073, 'ED 30': 29, 'ED 33': 557, 'ED 34': 276, 'ED 4': 1709, 'ED 5': 833, 'ED 6': 2743, 'ED 8': 1735, 'ED 9': 2876}",260983
Alaska (EV: 3),2020-11-11 02:59:01.103000,Trump,Biden,139264,91497,47767,125772,0,0,      0,0,0,441,441,0.6986176161550032,0.0,0.5716333333333333,{},240234
Alaska (EV: 3),2020-11-11 02:51:01.819000,Trump,Biden,139264,91497,47767,125772,49264,47671," 47,671",0.42835266724004106,0.5716473327599589,441,441,0.6986176161550032,0.03549164135870797,0.5716473327599589,{},240234
Alaska (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,118844,64246,54598,175036,18939,18010," 18,010",0.5892837312604109,0.4107162687395891,441,441,0.6631259747962952,0.024597513584834307,0.36223333333333335,{},190970
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323," 38,323",0.7105915507658587,0.2894084492341414,360,441,0.6385284612114609,0.05961021048722259,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,      0,0,0,201,441,0.5789182507242383,-0.4210817492757617,,{},132475
Arizona (EV: 11),2020-11-23 19:19:23.128000,Biden,Trump,1672143,1661686,10457,0,0,0,      0,0,0,1489,1489,0,0,0.5373333333333333,{},3385845
Arizona (EV: 11),2020-11-16 18:51:33.350000,Biden,Trump,1672143,1661686,10457,0,98,98,     98,0.9081632653061225,0.09183673469387756,1487,1489,0,-54.26993333693321,0.5373333333333333,{'Coconino': 98},3385845
Arizona (EV: 11),2020-11-15 01:35:27.663000,Biden,Trump,1672054,1661677,10377,98,425,421,    421,0.6983372921615202,0.3016627078384798,1487,1489,54.26993333693321,43.85664335615526,0.5388,{'Apache': 425},3385747
Arizona (EV: 11),2020-11-14 23:57:27.695000,Biden,Trump,1671760,1661550,10210,523,350,344,    344,0.7819767441860466,0.2180232558139535,1487,1489,10.413289980777947,4.087245055926313,0.5422333333333333,{'Apache': 350},3385322
Arizona (EV: 11),2020-11-14 16:39:04.498000,Biden,Trump,1671491,1661475,10016,873,0,0,      0,0,0,1487,1489,6.326044924851634,0.0,0.546,{},3384972
Arizona (EV: 11),2020-11-14 01:21:23.582000,Biden,Trump,1671491,1661475,10016,873,1454,1416,"  1,416",0.4576271186440678,0.5423728813559322,1486,1489,6.326044924851634,3.614152630829223,0.546,{'Yuma': 1454},3384972
Arizona (EV: 11),2020-11-14 00:59:43.768000,Biden,Trump,1670843,1660707,10136,2327,1648,1610,"  1,610",0.2248447204968944,0.7751552795031056,1486,1489,2.711892294022411,0.8038456860247183,0.5448333333333333,{'Cochise': 1648},3383518
Arizona (EV: 11),2020-11-14 00:30:24.485000,Biden,Trump,1670481,1659459,11022,3975,424,406,    406,0.5443349753694582,0.45566502463054187,1485,1489,1.9080466079976928,0.13987101760159693,0.5299666666666667,{'Maricopa': 424},3381870
Arizona (EV: 11),2020-11-13 21:47:22.400000,Biden,Trump,1670260,1659274,10986,4399,2,2,      2,0.0,1.0,1485,1489,1.7681755903960958,0.00034554617152471323,0.5305666666666666,{'Graham': 2},3381446
Arizona (EV: 11),2020-11-13 18:16:31.620000,Biden,Trump,1670260,1659272,10988,4401,3681,3598,"  3,598",0.43802112284602557,0.5619788771539744,1485,1489,1.7678300442245711,0.5494188368931503,0.5305333333333333,{'Pima': 3681},3381444
Arizona (EV: 11),2020-11-13 04:20:29.715000,Biden,Trump,1668684,1657250,11434,8082,4057,3978,"  3,978",0.5502765208647562,0.44972347913524385,1485,1489,1.2184112073314208,0.25683456331871,0.5270333333333334,{'Maricopa': 4057},3377763
Arizona (EV: 11),2020-11-13 00:49:46.648000,Biden,Trump,1666495,1655461,11034,12139,1122,1102,"  1,102",0.33847549909255903,0.661524500907441,1485,1489,0.9615766440127108,0.02542129199593257,0.5422666666666667,{'Cochise': 1122},3373706
Arizona (EV: 11),2020-11-12 21:46:24.532000,Biden,Trump,1666122,1654732,11390,13261,5589,5470,"  5,470",0.48665447897623404,0.513345521023766,1485,1489,0.9361553520167782,0.12538638097550414,0.5447666666666666,{'Pima': 5589},3372584
Arizona (EV: 11),2020-11-12 21:31:23.761000,Biden,Trump,1663460,1651924,11536,18850,1,1,      1,0.0,1.0,1484,1489,0.8107689710412741,-1.0452085773327013e-05,0.5515,{'Mohave': 1},3366995
Arizona (EV: 11),2020-11-12 17:27:43.895000,Biden,Trump,1663460,1651923,11537,18851,127,124,    124,0.10483870967741937,0.8951612903225806,1484,1489,0.8107794231270474,-0.000542498407551717,0.5514666666666667,{'Pinal': 127},3366994
Arizona (EV: 11),2020-11-12 03:20:22.382000,Biden,Trump,1663447,1651812,11635,18978,13143,12845," 12,845",0.4535616971584274,0.5464383028415726,1484,1489,0.8113219215345991,0.10852392937524313,0.5499333333333334,{'Maricopa': 13143},3366867
Arizona (EV: 11),2020-11-11 23:14:54.799000,Biden,Trump,1657621,1644793,12828,32121,4966,4843,"  4,843",0.5015486268841627,0.4984513731158373,1484,1489,0.702797992159356,0.027360310827586387,0.5609666666666666,"{'Pima': 4589, 'Yavapai': 377}",3353724
Arizona (EV: 11),2020-11-11 22:51:34.682000,Biden,Trump,1655192,1642379,12813,37087,0,0,      0,0,0,1482,1489,0.6754376813317696,0.0,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 03:23:42.270000,Biden,Trump,1655192,1642379,12813,37087,0,0,      0,0,0,1482,1489,0.6754376813317696,0.0,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 02:17:41.626000,Biden,Trump,1655192,1642379,12813,37087,5291,5195,"  5,195",0.4259865255052936,0.5740134744947064,1481,1489,0.6754376813317696,0.012689169342595674,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 01:51:41.532000,Biden,Trump,1652979,1639397,13582,42378,342,330,    330,0.6090909090909091,0.39090909090909093,1481,1489,0.662748511989174,0.002158747199838551,0.5808666666666666,{'Coconino': 342},3343467
Arizona (EV: 11),2020-11-11 01:16:21.870000,Biden,Trump,1652778,1639268,13510,42720,384,378,    378,0.16402116402116407,0.8359788359788359,1481,1489,0.6605897647893354,-0.0015616890606352518,0.5831333333333333,{'Mohave': 384},3343125
Arizona (EV: 11),2020-11-11 00:49:41.336000,Biden,Trump,1652716,1638952,13764,43104,1228,1188,"  1,188",0.30808080808080807,0.6919191919191919,1481,1489,0.6621514538499707,-0.0007316471192817531,0.5801,"{'Gila': 2, 'Yavapai': 1226}",3342741
