state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-11 22:51:34.682000,Trump,Biden,148624,102080,46544,105023,0,0,      0,0,0,441,441,0.7306748485990464,0.0,0.5444,{},260983
Alaska (EV: 3),2020-11-11 13:19:23.895000,Trump,Biden,148624,102080,46544,105023,20749,19943," 19,943",0.469337612194755,0.530662387805245,441,441,0.7306748485990464,0.03299383489059371,0.5444,"{'ED 1': 348, 'ED 11': 1428, 'ED 13': 147, 'ED 14': 156, 'ED 15': 238, 'ED 16': 380, 'ED 17': 449, 'ED 18': 190, 'ED 19': 1546, 'ED 2': 645, 'ED 20': 432, 'ED 21': 10, 'ED 22': 386, 'ED 23': 439, 'ED 24': 480, 'ED 25': 1191, 'ED 28': 453, 'ED 29': 1073, 'ED 30': 29, 'ED 33': 557, 'ED 34': 276, 'ED 4': 1709, 'ED 5': 833, 'ED 6': 2743, 'ED 8': 1735, 'ED 9': 2876}",260983
Alaska (EV: 3),2020-11-11 02:59:01.103000,Trump,Biden,139264,91497,47767,125772,0,0,      0,0,0,441,441,0.6976810137084527,0.0,0.5716333333333333,{},240234
Alaska (EV: 3),2020-11-11 02:51:01.819000,Trump,Biden,139264,91497,47767,125772,49264,47671," 47,671",0.42835266724004106,0.5716473327599589,441,441,0.6976810137084527,0.03532427675745986,0.5716473327599589,{},240234
Alaska (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,118844,64246,54598,175036,18939,18010," 18,010",0.5892837312604109,0.4107162687395891,441,441,0.6623567369509928,0.024481521399203343,0.36223333333333335,{},190970
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323," 38,323",0.7105915507658587,0.2894084492341414,360,441,0.6378752155517895,0.05932911221375348,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,      0,0,0,201,441,0.578546103338036,-0.421453896661964,,{},132475
Arizona (EV: 11),2020-11-12 03:20:22.382000,Biden,Trump,1663447,1651812,11635,22456,13143,12845," 12,845",0.4535616971584274,0.5464383028415726,1484,1489,0.7630949369866732,0.080116608778393,0.5499333333333334,{'Maricopa': 13143},3366867
Arizona (EV: 11),2020-11-11 23:14:54.799000,Biden,Trump,1657621,1644793,12828,35599,4966,4843,"  4,843",0.5015486268841627,0.4984513731158373,1484,1489,0.6829783282082802,0.022588121014213924,0.5609666666666666,"{'Pima': 4589, 'Yavapai': 377}",3353724
Arizona (EV: 11),2020-11-11 22:51:34.682000,Biden,Trump,1655192,1642379,12813,40565,0,0,      0,0,0,1482,1489,0.6603902071940663,0.0,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 03:23:42.270000,Biden,Trump,1655192,1642379,12813,40565,0,0,      0,0,0,1482,1489,0.6603902071940663,0.0,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 02:17:41.626000,Biden,Trump,1655192,1642379,12813,40565,5291,5195,"  5,195",0.4259865255052936,0.5740134744947064,1481,1489,0.6603902071940663,0.009990822326964799,0.5769,{},3348758
Arizona (EV: 11),2020-11-11 01:51:41.532000,Biden,Trump,1652979,1639397,13582,45856,342,330,    330,0.6090909090909091,0.39090909090909093,1481,1489,0.6503993848671015,0.0019047793131528046,0.5808666666666666,{'Coconino': 342},3343467
Arizona (EV: 11),2020-11-11 01:16:21.870000,Biden,Trump,1652778,1639268,13510,46198,384,378,    378,0.16402116402116407,0.8359788359788359,1481,1489,0.6484946055539487,-0.001544696579599325,0.5831333333333333,{'Mohave': 384},3343125
Arizona (EV: 11),2020-11-11 00:49:41.336000,Biden,Trump,1652716,1638952,13764,46582,1228,1188,"  1,188",0.30808080808080807,0.6919191919191919,1481,1489,0.650039302133548,-0.0009893530470983514,0.5801,"{'Gila': 2, 'Yavapai': 1226}",3342741
Arizona (EV: 11),2020-11-11 00:24:41.854000,Biden,Trump,1652350,1638130,14220,47810,64,63,     63,0.5555555555555556,0.4444444444444444,1481,1489,0.6510286551806463,0.0002761481756113904,0.5763666666666667,{'Navajo': 64},3341513
Arizona (EV: 11),2020-11-10 23:21:41.803000,Biden,Trump,1652315,1638102,14213,47874,914,897,    897,0.35785953177257523,0.6421404682274248,1481,1489,0.650752507005035,0.00017018577098948384,0.5766666666666667,{'Pinal': 914},3341449
Arizona (EV: 11),2020-11-10 21:44:40.730000,Biden,Trump,1651994,1637526,14468,48788,5480,6967,"  6,967",0.48098177120711927,0.5190182287928807,1481,1489,0.6505823212340455,0.012726257063379598,0.5753333333333334,{'Pima': 7142},3340535
Arizona (EV: 11),2020-11-10 20:17:01.511000,Biden,Trump,1648643,1633910,14733,54268,15,15,     15,0.06666666666666665,0.9333333333333333,1479,1489,0.6378560641706659,-8.351313097654245e-05,0.5872333333333334,{'Navajo': 15},3335055
Arizona (EV: 11),2020-11-10 02:18:36.294000,Biden,Trump,1648642,1633896,14746,54283,6397,6252,"  6,252",0.4888035828534869,0.5111964171465131,1479,1489,0.6379395773016424,0.013370299924941209,0.5869666666666666,{'Maricopa': 6397},3335040
Arizona (EV: 11),2020-11-10 00:51:18.070000,Biden,Trump,1645586,1630700,14886,60680,600,588,    588,0.3860544217687075,0.6139455782312925,1479,1489,0.6245692773767012,0.00010931119935631006,0.5711333333333334,"{'Coconino': 419, 'Yavapai': 181}",3328643
Arizona (EV: 11),2020-11-10 00:02:51.838000,Biden,Trump,1645359,1630339,15020,61280,591,576,    576,0.14236111111111116,0.8576388888888888,1479,1489,0.6244599661773449,-0.0021924798761472353,0.5663,{'Mohave': 591},3328043
Arizona (EV: 11),2020-11-09 22:23:05.122000,Biden,Trump,1645277,1629845,15432,61871,3437,3332,"  3,332",0.30522208883553426,0.6947779111644657,1479,1489,0.6266524460534921,-0.00342681449811455,0.5569,{'Cochise': 3437},3327452
Arizona (EV: 11),2020-11-09 21:15:22.385000,Biden,Trump,1644260,1627530,16730,65308,787,773,    773,0.24062095730918498,0.759379042690815,1476,1489,0.6300792605516067,-0.001531867265758824,0.5328666666666667,{'La Paz': 787},3324015
Arizona (EV: 11),2020-11-09 18:40:02.044000,Biden,Trump,1644074,1626943,17131,66095,424,411,    411,0.5888077858880778,0.41119221411192214,1475,1489,0.6316111278173655,0.0013961620992949397,0.5295,{'Pinal': 424},3323228
