state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-18 17:25:33.757000,Trump,Biden,185769,150262,35507,16533,0,0,      0,0,0,389,441,1.6167773636376699,0.0,0.5145,{},349473
Alaska (EV: 3),2020-11-16 17:16:11.858000,Trump,Biden,185769,150262,35507,16533,9950,9404,"  9,404",0.4368353891960868,0.5631646108039132,441,441,1.6167773636376699,0.39626074933909816,0.5145,"{'ED 13': 695, 'ED 14': 1172, 'ED 15': 408, 'ED 16': 417, 'ED 17': 340, 'ED 18': 374, 'ED 19': 271, 'ED 20': 326, 'ED 21': 495, 'ED 22': 468, 'ED 23': 353, 'ED 24': 510, 'ED 25': 481, 'ED 26': 563, 'ED 27': 546, 'ED 28': 623, 'ED 38': 1254, 'ED 39': 654}",349473
Alaska (EV: 3),2020-11-15 18:50:50.207000,Trump,Biden,181661,144966,36695,26483,4734,4510,"  4,510",0.5722838137472284,0.42771618625277164,441,441,1.2205166142985717,0.12012577728168528,0.5339,"{'ED 29': 1183, 'ED 30': 430, 'ED 31': 114, 'ED 32': 818, 'ED 33': 890, 'ED 34': 565, 'ED 35': 664, 'ED 36': 70}",339523
Alaska (EV: 3),2020-11-14 02:45:23.181000,Trump,Biden,179080,143037,36043,31217,9595,10814," 10,814",0.5406879970408729,0.45931200295912705,441,441,1.1003908370168864,0.15236575213964776,0.5660666666666667,"{'ED 1': 83, 'ED 10': 607, 'ED 11': 352, 'ED 12': 579, 'ED 16': 2, 'ED 18': 25, 'ED 2': 55, 'ED 20': 99, 'ED 21': 190, 'ED 22': 389, 'ED 24': 168, 'ED 26': 214, 'ED 28': 162, 'ED 29': 804, 'ED 3': 65, 'ED 30': 1, 'ED 31': 1274, 'ED 32': 2, 'ED 34': 232, 'ED 36': 4097, 'ED 5': 62, 'ED 6': 256, 'ED 7': 316, 'ED 8': 334, 'ED 9': 393}",334789
Alaska (EV: 3),2020-11-13 14:17:31.486000,Trump,Biden,173233,138070,35163,40812,0,0,      0,0,0,441,441,0.9480250848772387,0.0,0.6318333333333334,{},325194
Alaska (EV: 3),2020-11-13 13:58:29.540000,Trump,Biden,173233,138070,35163,40812,13161,11116," 11,116",0.3849406261245052,0.6150593738754948,441,441,0.9480250848772387,0.08460332479869626,0.6318333333333334,{},325194
Alaska (EV: 3),2020-11-13 02:28:29.699000,Trump,Biden,168954,131233,37721,53973,25245,24451," 24,451",0.35830845364197783,0.6416915463580222,441,441,0.8634217600785424,0.07033116839022302,0.6224666666666666,{},312033
Alaska (EV: 3),2020-11-12 16:47:02.312000,Trump,Biden,160193,115543,44650,79218,25805,25032," 25,032",0.46216842441674655,0.5378315755832535,441,441,0.7930905916883194,0.0626369516838301,0.5366333333333333,"{'ED 13': 335, 'ED 14': 5505, 'ED 15': 347, 'ED 2': 1, 'ED 22': 1, 'ED 23': 223, 'ED 25': 253, 'ED 26': 3486, 'ED 27': 3444, 'ED 3': 277, 'ED 30': 4995, 'ED 32': 36, 'ED 33': 500, 'ED 35': 5343, 'ED 39': 10, 'ED 40': 12, 'ED 5': 259, 'ED 6': 554, 'ED 9': 224}",286788
Alaska (EV: 3),2020-11-11 22:51:34.682000,Trump,Biden,148624,102080,46544,105023,0,0,      0,0,0,441,441,0.7304536400044893,0.0,0.5444,{},260983
Alaska (EV: 3),2020-11-11 13:19:23.895000,Trump,Biden,148624,102080,46544,105023,20749,19943," 19,943",0.469337612194755,0.530662387805245,441,441,0.7304536400044893,0.032962195030896924,0.5444,"{'ED 1': 348, 'ED 11': 1428, 'ED 13': 147, 'ED 14': 156, 'ED 15': 238, 'ED 16': 380, 'ED 17': 449, 'ED 18': 190, 'ED 19': 1546, 'ED 2': 645, 'ED 20': 432, 'ED 21': 10, 'ED 22': 386, 'ED 23': 439, 'ED 24': 480, 'ED 25': 1191, 'ED 28': 453, 'ED 29': 1073, 'ED 30': 29, 'ED 33': 557, 'ED 34': 276, 'ED 4': 1709, 'ED 5': 833, 'ED 6': 2743, 'ED 8': 1735, 'ED 9': 2876}",260983
Alaska (EV: 3),2020-11-11 02:59:01.103000,Trump,Biden,139264,91497,47767,125772,0,0,      0,0,0,441,441,0.6974914449735924,0.0,0.5716333333333333,{},240234
Alaska (EV: 3),2020-11-11 02:51:01.819000,Trump,Biden,139264,91497,47767,125772,49264,47671," 47,671",0.42835266724004106,0.5716473327599589,441,441,0.6974914449735924,0.03529040209074741,0.5716473327599589,{},240234
Alaska (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,118844,64246,54598,175036,18939,18010," 18,010",0.5892837312604109,0.4107162687395891,441,441,0.662201042882845,0.024458044531334044,0.36223333333333335,{},190970
