state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-25 02:25:12.858000,Trump,Biden,189543,153502,36041,7204,2314,432,    432,0.13657407407407407,0.8634259259259259,441,441,3.1163563450334797,0.6188313869258111,0.49573333333333336,{},358802
Alaska (EV: 3),2020-11-25 01:59:12.313000,Trump,Biden,189484,153129,36355,9518,-308,-395,Unknown,-0.06835443037974676,1.0683544303797468,423,441,2.4975249581076686,-0.041305731256089384,0.4819,{},356488
Alaska (EV: 3),2020-11-24 13:22:21.458000,Trump,Biden,189457,153551,35906,9210,0,0,      0,0,0,423,441,2.538830689363758,0.0,0.48993333333333333,{},356796
Alaska (EV: 3),2020-11-19 13:18:50.262000,Trump,Biden,189457,153551,35906,9210,7323,6977,"  6,977",0.5285939515551097,0.47140604844489037,407,441,2.538830689363758,0.9156850373014984,0.48993333333333333,"{'ED 1': 164, 'ED 10': 312, 'ED 11': 174, 'ED 12': 237, 'ED 13': 157, 'ED 14': 134, 'ED 15': 141, 'ED 16': 151, 'ED 17': 207, 'ED 18': 198, 'ED 19': 108, 'ED 2': 108, 'ED 20': 193, 'ED 21': 127, 'ED 22': 134, 'ED 23': 174, 'ED 24': 133, 'ED 25': 130, 'ED 26': 130, 'ED 27': 110, 'ED 28': 94, 'ED 29': 6, 'ED 3': 73, 'ED 30': 3, 'ED 32': 3, 'ED 33': 1, 'ED 34': 4, 'ED 35': 3, 'ED 36': 5, 'ED 37': 1943, 'ED 38': 245, 'ED 39': 335, 'ED 40': 667, 'ED 5': 115, 'ED 6': 99, 'ED 7': 212, 'ED 8': 173, 'ED 9': 120}",356796
Alaska (EV: 3),2020-11-18 17:25:33.757000,Trump,Biden,185769,150262,35507,16533,0,0,      0,0,0,389,441,1.6231456520622596,0.0,0.5145,{},349473
Alaska (EV: 3),2020-11-16 17:16:11.858000,Trump,Biden,185769,150262,35507,16533,9950,9404,"  9,404",0.4368353891960868,0.5631646108039132,441,441,1.6231456520622596,0.3985203785412119,0.5145,"{'ED 13': 695, 'ED 14': 1172, 'ED 15': 408, 'ED 16': 417, 'ED 17': 340, 'ED 18': 374, 'ED 19': 271, 'ED 20': 326, 'ED 21': 495, 'ED 22': 468, 'ED 23': 353, 'ED 24': 510, 'ED 25': 481, 'ED 26': 563, 'ED 27': 546, 'ED 28': 623, 'ED 38': 1254, 'ED 39': 654}",349473
Alaska (EV: 3),2020-11-15 18:50:50.207000,Trump,Biden,181661,144966,36695,26483,4734,4510,"  4,510",0.5722838137472284,0.42771618625277164,441,441,1.2246252735210477,0.12081078006009571,0.5339,"{'ED 29': 1183, 'ED 30': 430, 'ED 31': 114, 'ED 32': 818, 'ED 33': 890, 'ED 34': 565, 'ED 35': 664, 'ED 36': 70}",339523
Alaska (EV: 3),2020-11-14 02:45:23.181000,Trump,Biden,179080,143037,36043,31217,9595,10814," 10,814",0.5406879970408729,0.45931200295912705,441,441,1.103814493460952,0.15323459949208196,0.5660666666666667,"{'ED 1': 83, 'ED 10': 607, 'ED 11': 352, 'ED 12': 579, 'ED 16': 2, 'ED 18': 25, 'ED 2': 55, 'ED 20': 99, 'ED 21': 190, 'ED 22': 389, 'ED 24': 168, 'ED 26': 214, 'ED 28': 162, 'ED 29': 804, 'ED 3': 65, 'ED 30': 1, 'ED 31': 1274, 'ED 32': 2, 'ED 34': 232, 'ED 36': 4097, 'ED 5': 62, 'ED 6': 256, 'ED 7': 316, 'ED 8': 334, 'ED 9': 393}",334789
Alaska (EV: 3),2020-11-13 14:17:31.486000,Trump,Biden,173233,138070,35163,40812,0,0,      0,0,0,441,441,0.95057989396887,0.0,0.6318333333333334,{},325194
Alaska (EV: 3),2020-11-13 13:58:29.540000,Trump,Biden,173233,138070,35163,40812,13161,11116," 11,116",0.3849406261245052,0.6150593738754948,441,441,0.95057989396887,0.08508576506972976,0.6318333333333334,{},325194
Alaska (EV: 3),2020-11-13 02:28:29.699000,Trump,Biden,168954,131233,37721,53973,25245,24451," 24,451",0.35830845364197783,0.6416915463580222,441,441,0.8654941288991402,0.07073222340810803,0.6224666666666666,{},312033
Alaska (EV: 3),2020-11-12 16:47:02.312000,Trump,Biden,160193,115543,44650,79218,25805,25032," 25,032",0.46216842441674655,0.5378315755832535,441,441,0.7947619054910322,0.06299413135754806,0.5366333333333333,"{'ED 13': 335, 'ED 14': 5505, 'ED 15': 347, 'ED 2': 1, 'ED 22': 1, 'ED 23': 223, 'ED 25': 253, 'ED 26': 3486, 'ED 27': 3444, 'ED 3': 277, 'ED 30': 4995, 'ED 32': 36, 'ED 33': 500, 'ED 35': 5343, 'ED 39': 10, 'ED 40': 12, 'ED 5': 259, 'ED 6': 554, 'ED 9': 224}",286788
Alaska (EV: 3),2020-11-11 22:51:34.682000,Trump,Biden,148624,102080,46544,105023,0,0,      0,0,0,441,441,0.7317677741334842,0.0,0.5444,{},260983
Alaska (EV: 3),2020-11-11 13:19:23.895000,Trump,Biden,148624,102080,46544,105023,20749,19943," 19,943",0.469337612194755,0.530662387805245,441,441,0.7317677741334842,0.033150157978480976,0.5444,"{'ED 1': 348, 'ED 11': 1428, 'ED 13': 147, 'ED 14': 156, 'ED 15': 238, 'ED 16': 380, 'ED 17': 449, 'ED 18': 190, 'ED 19': 1546, 'ED 2': 645, 'ED 20': 432, 'ED 21': 10, 'ED 22': 386, 'ED 23': 439, 'ED 24': 480, 'ED 25': 1191, 'ED 28': 453, 'ED 29': 1073, 'ED 30': 29, 'ED 33': 557, 'ED 34': 276, 'ED 4': 1709, 'ED 5': 833, 'ED 6': 2743, 'ED 8': 1735, 'ED 9': 2876}",260983
Alaska (EV: 3),2020-11-11 02:59:01.103000,Trump,Biden,139264,91497,47767,125772,0,0,      0,0,0,441,441,0.6986176161550032,0.0,0.5716333333333333,{},240234
Alaska (EV: 3),2020-11-11 02:51:01.819000,Trump,Biden,139264,91497,47767,125772,49264,47671," 47,671",0.42835266724004106,0.5716473327599589,441,441,0.6986176161550032,0.03549164135870797,0.5716473327599589,{},240234
Alaska (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,118844,64246,54598,175036,18939,18010," 18,010",0.5892837312604109,0.4107162687395891,441,441,0.6631259747962952,0.024597513584834307,0.36223333333333335,{},190970
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323," 38,323",0.7105915507658587,0.2894084492341414,360,441,0.6385284612114609,0.05961021048722259,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,      0,0,0,201,441,0.5789182507242383,-0.4210817492757617,,{},132475
Alabama (EV: 9),2020-11-23 20:33:25.486000,Trump,Biden,1441170,849624,591546,4,2517,2476,"  2,476",0.4422455573505655,0.5577544426494345,2069,2069,74992.41186396507,74872.8667725413,0.5847666666666667,"{'Montgomery': 663, 'Morgan': 240, 'Perry': 15, 'Pickens': 9, 'Pike': 45, 'Randolph': 13, 'Russell': 221, 'Shelby': 511, 'St. Clair': 95, 'Sumter': 9, 'Talladega': 72, 'Tallapoosa': 103, 'Tuscaloosa': 412, 'Walker': 64, 'Washington': 15, 'Wilcox': 19, 'Winston': 11}",2323282
Alabama (EV: 9),2020-11-23 20:11:23.561000,Trump,Biden,1440075,848243,591832,2521,6013,5894,"  5,894",0.506107906345436,0.493892093654564,2039,2069,119.54509142377294,83.88266291100423,0.5495333333333333,"{'Covington': 12, 'Cullman': 100, 'Dale': 39, 'Dallas': 3, 'DeKalb': 34, 'Elmore': 139, 'Escambia': 49, 'Etowah': 268, 'Fayette': 10, 'Franklin': 14, 'Geneva': 7, 'Greene': 4, 'Henry': 32, 'Houston': 423, 'Jackson': 34, 'Jefferson': 1173, 'Lamar': 6, 'Lauderdale': 190, 'Lawrence': 74, 'Lee': 469, 'Limestone': 481, 'Lowndes': 5, 'Macon': 26, 'Madison': 812, 'Marengo': 18, 'Marion': 21, 'Marshall': 163, 'Mobile': 1381, 'Monroe': 48}",2320765
Alabama (EV: 9),2020-11-23 19:48:16.321000,Trump,Biden,1437092,845332,591760,8534,4852,4792,"  4,792",0.6120617696160267,0.3879382303839733,1995,2069,35.66242851276871,12.785949414945321,0.4782666666666667,"{'Autauga': 131, 'Baldwin': 734, 'Barbour': 61, 'Bibb': 22, 'Blount': 129, 'Bullock': 10, 'Butler': 22, 'Calhoun': 240, 'Chambers': 15, 'Cherokee': 26, 'Chilton': 50, 'Choctaw': 3, 'Clarke': 33, 'Clay': 17, 'Cleburne': 17, 'Coffee': 95, 'Colbert': 3218, 'Conecuh': 22, 'Coosa': 7}",2314752
Alabama (EV: 9),2020-11-11 03:23:42.270000,Trump,Biden,1434159,843473,590686,13386,0,0,      0,0,0,1970,2069,22.876479097823392,0.0,0.4486,{},2309900
Alabama (EV: 9),2020-11-06 22:26:37.126000,Trump,Biden,1434159,843473,590686,13386,12684,12548," 12,548",0.2864201466369143,0.7135798533630857,1969,2069,22.876479097823392,10.782710132880023,0.4486,{'Tuscaloosa': 12684},2309900
Alabama (EV: 9),2020-11-06 18:40:11.567000,Trump,Biden,1430565,834519,596046,26070,-408,-424,Unknown,-0.0589622641509433,1.0589622641509433,1962,2069,12.093768964943369,-0.17496284809787888,0.4911333333333333,{},2297216
Alabama (EV: 9),2020-11-04 21:12:19.926000,Trump,Biden,1430540,834968,595572,25662,153,10,     10,0.30000000000000004,0.7,1961,2069,12.268731813041247,0.06967219071976238,0.49446666666666667,"{'Choctaw': 41, 'Etowah': 102, 'Monroe': 10}",2297624
Alabama (EV: 9),2020-11-04 21:00:38.222000,Trump,Biden,1430537,834961,595576,25815,2948,2938,"  2,938",0.5922396187882913,0.40776038121170866,1961,2069,12.199059622321485,1.2086246595908534,0.4945,"{'Jackson': 2635, 'Mobile': 313}",2297471
Alabama (EV: 9),2020-11-04 20:28:27.938000,Trump,Biden,1428797,833763,595034,28763,67,54,     54,-18.703703703703702,19.703703703703702,1958,2069,10.990434962730632,-0.01210015862503866,0.5352,{'Marshall': 67},2294523
Alabama (EV: 9),2020-11-04 20:23:38.149000,Trump,Biden,1429807,832699,597108,28830,14975,13958," 13,958",0.8688923914600946,0.13110760853990544,1958,2069,11.00253512135567,3.7095648092512636,0.5012,"{'Clay': 9, 'Mobile': 504, 'Montgomery': 375, 'Tallapoosa': 2805, 'Washington': 9, 'Winston': 11273}",2294456
Alabama (EV: 9),2020-11-04 17:16:47.676000,Trump,Biden,1417679,830869,586810,43805,49226,48782," 48,782",0.17678651961789182,0.8232134803821082,1937,2069,7.292970312104407,3.4225166801223104,0.8232134803821082,{'Jefferson': 49226},2279481
Alabama (EV: 9),2020-11-04 13:28:22.084000,Trump,Biden,1409055,790711,618344,93031,0,0,      0,0,0,1912,2069,3.8704536319820964,2.8704536319820964,,{},2230255
Arkansas (EV: 6),2020-11-30 18:13:25.212000,Trump,Biden,760647,423932,336715,7406,55,50,     50,0.6799999999999999,0.32,2424,2579,23.8944596594081,0.17369753702338642,0.4474666666666667,{'Mississippi': 55},1219069
Arkansas (EV: 6),2020-11-24 20:34:16.308000,Trump,Biden,760613,423916,336697,7461,1239,1159,"  1,159",0.7402933563416738,0.25970664365832613,2424,2579,23.720762122384713,3.339900348058041,0.4472333333333333,{'Nevada': 1239},1219014
Arkansas (EV: 6),2020-11-24 16:52:23.664000,Trump,Biden,759755,423615,336140,8700,34,32,     32,0.59375,0.40625,2424,2579,20.38086177432667,0.07774635308165045,0.4442333333333333,{'Greene': 34},1217775
Arkansas (EV: 6),2020-11-24 13:30:24.093000,Trump,Biden,759736,423602,336134,8734,0,0,      0,0,0,2424,2579,20.30311542124502,0.0,0.4439666666666667,{},1217741
Arkansas (EV: 6),2020-11-23 19:34:20.940000,Trump,Biden,759736,423602,336134,8734,128,120,    120,0.17500000000000004,0.825,2420,2579,20.30311542124502,0.2815011573657422,0.4439666666666667,{'Jefferson': 128},1217741
