state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-13 02:28:29.699000,Trump,Biden,168954,131233,37721,53973,25245,24451," 24,451",0.35830845364197783,0.6416915463580222,441,441,0.8632329932680761,0.07029463730763041,0.6224666666666666,{},312033
Alaska (EV: 3),2020-11-12 16:47:02.312000,Trump,Biden,160193,115543,44650,79218,25805,25032," 25,032",0.46216842441674655,0.5378315755832535,441,441,0.7929383559604457,0.06260441709486075,0.5366333333333333,"{'ED 13': 335, 'ED 14': 5505, 'ED 15': 347, 'ED 2': 1, 'ED 22': 1, 'ED 23': 223, 'ED 25': 253, 'ED 26': 3486, 'ED 27': 3444, 'ED 3': 277, 'ED 30': 4995, 'ED 32': 36, 'ED 33': 500, 'ED 35': 5343, 'ED 39': 10, 'ED 40': 12, 'ED 5': 259, 'ED 6': 554, 'ED 9': 224}",286788
Alaska (EV: 3),2020-11-11 22:51:34.682000,Trump,Biden,148624,102080,46544,105023,0,0,      0,0,0,441,441,0.730333938865585,0.0,0.5444,{},260983
Alaska (EV: 3),2020-11-11 13:19:23.895000,Trump,Biden,148624,102080,46544,105023,20749,19943," 19,943",0.469337612194755,0.530662387805245,441,441,0.730333938865585,0.03294507396357127,0.5444,"{'ED 1': 348, 'ED 11': 1428, 'ED 13': 147, 'ED 14': 156, 'ED 15': 238, 'ED 16': 380, 'ED 17': 449, 'ED 18': 190, 'ED 19': 1546, 'ED 2': 645, 'ED 20': 432, 'ED 21': 10, 'ED 22': 386, 'ED 23': 439, 'ED 24': 480, 'ED 25': 1191, 'ED 28': 453, 'ED 29': 1073, 'ED 30': 29, 'ED 33': 557, 'ED 34': 276, 'ED 4': 1709, 'ED 5': 833, 'ED 6': 2743, 'ED 8': 1735, 'ED 9': 2876}",260983
Alaska (EV: 3),2020-11-11 02:59:01.103000,Trump,Biden,139264,91497,47767,125772,0,0,      0,0,0,441,441,0.6973888649020137,0.0,0.5716333333333333,{},240234
Alaska (EV: 3),2020-11-11 02:51:01.819000,Trump,Biden,139264,91497,47767,125772,49264,47671," 47,671",0.42835266724004106,0.5716473327599589,441,441,0.6973888649020137,0.035272071717130316,0.5716473327599589,{},240234
Alaska (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,118844,64246,54598,175036,18939,18010," 18,010",0.5892837312604109,0.4107162687395891,441,441,0.6621167931848834,0.024445340649608793,0.36223333333333335,{},190970
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323," 38,323",0.7105915507658587,0.2894084492341414,360,441,0.6376714525352746,0.059241430908426485,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,      0,0,0,201,441,0.5784300216268481,-0.4215699783731519,,{},132475
Alabama (EV: 9),2020-11-11 03:23:42.270000,Trump,Biden,1434159,843473,590686,-56802,0,0,      0,0,0,1970,2069,0,0,0.4486,{},2309900
Alabama (EV: 9),2020-11-06 22:26:37.126000,Trump,Biden,1434159,843473,590686,-56802,12684,12548," 12,548",0.2864201466369143,0.7135798533630857,1969,2069,0,0,0.4486,{'Tuscaloosa': 12684},2309900
Alabama (EV: 9),2020-11-06 18:40:11.567000,Trump,Biden,1430565,834519,596046,-44118,-408,-424,Unknown,-0.0589622641509433,1.0589622641509433,1962,2069,0,0,0.4911333333333333,{},2297216
Alabama (EV: 9),2020-11-04 21:12:19.926000,Trump,Biden,1430540,834968,595572,-44526,153,10,     10,0.30000000000000004,0.7,1961,2069,0,0,0.49446666666666667,"{'Choctaw': 41, 'Etowah': 102, 'Monroe': 10}",2297624
Alabama (EV: 9),2020-11-04 21:00:38.222000,Trump,Biden,1430537,834961,595576,-44373,2948,2938,"  2,938",0.5922396187882913,0.40776038121170866,1961,2069,0,0,0.4945,"{'Jackson': 2635, 'Mobile': 313}",2297471
Alabama (EV: 9),2020-11-04 20:28:27.938000,Trump,Biden,1428797,833763,595034,-41425,67,54,     54,-18.703703703703702,19.703703703703702,1958,2069,0,0,0.5352,{'Marshall': 67},2294523
Alabama (EV: 9),2020-11-04 20:23:38.149000,Trump,Biden,1429807,832699,597108,-41358,14975,13958," 13,958",0.8688923914600946,0.13110760853990544,1958,2069,0,0,0.5012,"{'Clay': 9, 'Mobile': 504, 'Montgomery': 375, 'Tallapoosa': 2805, 'Washington': 9, 'Winston': 11273}",2294456
Alabama (EV: 9),2020-11-04 17:16:47.676000,Trump,Biden,1417679,830869,586810,-26383,49226,48782," 48,782",0.17678651961789182,0.8232134803821082,1937,2069,0,-14.226399624192625,0.8232134803821082,{'Jefferson': 49226},2279481
Alabama (EV: 9),2020-11-04 13:28:22.084000,Trump,Biden,1409055,790711,618344,22843,0,0,      0,0,0,1912,2069,14.226399624192625,13.226399624192625,,{},2230255
Arkansas (EV: 6),2020-11-12 22:07:44.498000,Trump,Biden,757078,418069,339009,40636,15,15,     15,0.6666666666666667,0.3333333333333333,2412,2579,4.79293342394304,0.0016473618639585297,0.3221333333333333,{'Jackson': 15},1209417
