state,timestamp,leading_candidate_name,trailing_candidate_name,leading_candidate_votes,trailing_candidate_votes,vote_differential,votes_remaining,new_votes,new_votes_relevant,new_votes_formatted,leading_candidate_partition,trailing_candidate_partition,precincts_reporting,precincts_total,hurdle,hurdle_change,hurdle_mov_avg,counties_partition,total_votes_count
Alaska (EV: 3),2020-11-09 19:14:19.894000,Trump,Biden,118844,64246,54598,175036,18939,18010," 18,010",0.5892837312604109,0.4107162687395891,441,441,0.6626746503230356,0.024529459065153802,0.36223333333333335,{},190970
Alaska (EV: 3),2020-11-04 18:40:57.265000,Trump,Biden,108231,56849,51382,193975,39556,38323," 38,323",0.7105915507658587,0.2894084492341414,360,441,0.6381451912578818,0.05944528551507988,0.2894084492341414,{},172031
Alaska (EV: 3),2020-11-04 13:28:22.084000,Trump,Biden,80999,45758,35241,233531,0,0,      0,0,0,201,441,0.578699905742802,-0.42130009425719805,,{},132475
Alabama (EV: 9),2020-11-06 22:26:37.126000,Trump,Biden,1434159,843473,590686,-56802,12684,12548," 12,548",0.2864201466369143,0.7135798533630857,1969,2069,0,0,0.4486,{'Tuscaloosa': 12684},2309900
Alabama (EV: 9),2020-11-06 18:40:11.567000,Trump,Biden,1430565,834519,596046,-44118,-408,-424,Unknown,-0.0589622641509433,1.0589622641509433,1962,2069,0,0,0.4911333333333333,{},2297216
Alabama (EV: 9),2020-11-04 21:12:19.926000,Trump,Biden,1430540,834968,595572,-44526,153,10,     10,0.30000000000000004,0.7,1961,2069,0,0,0.49446666666666667,"{'Choctaw': 41, 'Etowah': 102, 'Monroe': 10}",2297624
Alabama (EV: 9),2020-11-04 21:00:38.222000,Trump,Biden,1430537,834961,595576,-44373,2948,2938,"  2,938",0.5922396187882913,0.40776038121170866,1961,2069,0,0,0.4945,"{'Jackson': 2635, 'Mobile': 313}",2297471
Alabama (EV: 9),2020-11-04 20:28:27.938000,Trump,Biden,1428797,833763,595034,-41425,67,54,     54,-18.703703703703702,19.703703703703702,1958,2069,0,0,0.5352,{'Marshall': 67},2294523
Alabama (EV: 9),2020-11-04 20:23:38.149000,Trump,Biden,1429807,832699,597108,-41358,14975,13958," 13,958",0.8688923914600946,0.13110760853990544,1958,2069,0,0,0.5012,"{'Clay': 9, 'Mobile': 504, 'Montgomery': 375, 'Tallapoosa': 2805, 'Washington': 9, 'Winston': 11273}",2294456
Alabama (EV: 9),2020-11-04 17:16:47.676000,Trump,Biden,1417679,830869,586810,-26383,49226,48782," 48,782",0.17678651961789182,0.8232134803821082,1937,2069,0,-14.226399624192625,0.8232134803821082,{'Jefferson': 49226},2279481
Alabama (EV: 9),2020-11-04 13:28:22.084000,Trump,Biden,1409055,790711,618344,22843,0,0,      0,0,0,1912,2069,14.226399624192625,13.226399624192625,,{},2230255
Arkansas (EV: 6),2020-11-10 18:37:24.918000,Trump,Biden,757041,418050,338991,40693,34,32,     32,0.59375,0.40625,2409,2579,4.78669479938985,0.003654458018580442,0.32193333333333335,"{'Ashley': 15, 'Stone': 19}",1209360
Arkansas (EV: 6),2020-11-10 04:16:39.778000,Trump,Biden,757022,418037,338985,40727,46,46,     46,0.5869565217391304,0.41304347826086957,2409,2579,4.78304034137127,0.004933080889174768,0.32176666666666665,{'Lafayette': 46},1209326
Arkansas (EV: 6),2020-11-09 20:19:13.927000,Trump,Biden,756995,418018,338977,40773,1,1,      1,0.0,1.0,2409,2579,4.778107260482095,9.23021002741109e-05,0.3215,{'Searcy': 1},1209280
Arkansas (EV: 6),2020-11-09 17:17:21.054000,Trump,Biden,756995,418017,338978,40774,-3874,-3752,Unknown,0.48614072494669514,0.5138592750533049,2409,2579,4.778014958381821,-0.4476832921594811,0.2922448378666863,{'Grant': 3},1209279
Arkansas (EV: 6),2020-11-09 16:41:11.554000,Trump,Biden,758819,419945,338874,36900,-4997,-4763,Unknown,0.7566659668276297,0.24333403317237035,2409,2579,5.225698250541302,-0.7796278011286359,0.33293829803501795,{},1213153
Arkansas (EV: 6),2020-11-09 15:22:03.790000,Trump,Biden,762423,421104,341319,31903,1332,1291,"  1,291",0.9078233927188226,0.09217660728117738,2409,2579,6.005326051669938,0.23694745118694538,0.3214666666666667,{'Scott': 1332},1218150
Arkansas (EV: 6),2020-11-07 15:17:32.186000,Trump,Biden,761251,420985,340266,33235,8874,8518,"  8,518",0.6375909837990139,0.36240901620098614,2401,2579,5.7683786004829924,1.138895973742514,0.3290246371920351,"{'Clark': 3877, 'Hempstead': 4997}",1216818
Arkansas (EV: 6),2020-11-06 20:08:18.087000,Trump,Biden,755820,417898,337922,42109,6,6,      6,0.8333333333333334,0.16666666666666666,2401,2579,4.6294826267404785,0.0006371891595877699,0.31555513452065176,{'Pike': 6},1207944
Arkansas (EV: 6),2020-11-06 19:30:23.013000,Trump,Biden,755815,417897,337918,42115,-4997,-4763,Unknown,0.7566659668276297,0.24333403317237035,2401,2579,4.628845437580891,-0.5897406173027555,0.3366578963470599,{},1207938
Arkansas (EV: 6),2020-11-06 19:13:48.402000,Trump,Biden,759419,419056,340363,37118,-3877,-3755,Unknown,0.48655126498002665,0.5134487350199733,2401,2579,5.218586054883646,-0.5487796820483535,0.27277966687798977,{},1212935
Arkansas (EV: 6),2020-11-06 18:51:26.274000,Trump,Biden,761246,420984,340262,33241,-3000,-3000,Unknown,1.0,-0.0,2398,2579,5.767365736932,-0.5735869013100174,0.36788909753672816,{},1216812
